id,created_at,text
1528677433536581632,Mon May 23 10:01:16 +0000 2022,@Ryokun3960 放置車両っぽいです。張り紙されてますし。もしかしたら盗難車？
1528670146809561088,Mon May 23 09:32:18 +0000 2022,RX-7盗難のニュース見て、何やら高値で取り引きされてるちゅうんもんだからカーセンサー見てみたら、2000万超えてる車両もあって、「ぶっ」って軽く屁ぶっこいたwそういえば最近見ないなぁ、7。
1528655684182880256,Mon May 23 08:34:50 +0000 2022,大変です😮車両盗難発生🚗 https://t.co/MMI20bzLUi
1528629361452101632,Mon May 23 06:50:14 +0000 2022,盗難に対する厳罰化を求める運動です（定期）もっと厳罰な法律に変えて車両盗難の抑止力にしていきたい！！※完全に無利益の活動です。拡散をしていただけると有難いです。以下のキャンペーンに賛同をお願いします！… https://t.co/wTFXtmm8Xt
1528570014713798656,Mon May 23 02:54:25 +0000 2022,@uimontyo 事件性がある車両だと警察がどうにかこうにかするようです。盗難車や不審な点や怪しい積荷があれば・・・。
1528553555711635456,Mon May 23 01:49:01 +0000 2022,@itookashi2022 メーカーのせいじゃなくね？盗難に合わない対策してないだけっしょ？鍵付き屋根付きセコム付きの車庫借りるとか？うちは物件から車出すには非接種キーないと出れないし、住人以外は出入りできないな？車両なんかもっての他！外出時も駐車する場所や時間は考えるとか？
1528523295196577792,Sun May 22 23:48:46 +0000 2022,車両盗難ですこの車を見掛けたら連絡してあげて下さい。ナンバーは変えられてる可能性が有りますので、後のナンバーに登録時のボルトキャップが無ければ盗難車です。 https://t.co/TRH5CfavOP
1528519846690168832,Sun May 22 23:35:04 +0000 2022,最近、車両盗難被害が増えてる事をテレビで知る。CANをハックして始動させる手口が流行ってるみたい。ハンドルロックも焼き切っちゃってた。これ対策あるのかしら？最悪、持ち去られても、追跡できる様、GPS付けておく位？
1528519607664857089,Sun May 22 23:34:07 +0000 2022,@CbaGrb81 R33を所有してましたが車両盗難はよくききますが転売ヤーさんもいるんですね^ ^今の車両価格に応じて車両保険などは変えられたと思います。維持しづらい車になったんですね^_^
1528518151394144256,Sun May 22 23:28:20 +0000 2022,CANインベーダーという名の車両盗難が増えてるらしい狙われやすい車種は対策にアナログカーセキュリティーを二重、三重はやらないと
1528517992585121792,Sun May 22 23:27:42 +0000 2022,今一番危険な車両盗難手口・CANインベーダーとは？仕組みと対策方法 | MOBY [モビー] https://t.co/q9aIv3kyTt自動車盗難が急増らしい！CANインベーダーやばいな…😩
1528515433607081984,Sun May 22 23:17:32 +0000 2022,車両盗難まで1分半か…
1528513850970079233,Sun May 22 23:11:15 +0000 2022,＃トロントの朝　5月22日　車両盗難もハイテク！？⇒ https://t.co/owOa5CTjio #アメブロ via @ameba_official 　＃トロント　＃オンタリオ　＃カナダ　＃カナダはいいぞ　＃トロントはもっといいぞ　＃トロントニュース　＃カナダニュース
1528345086760996866,Sun May 22 12:00:38 +0000 2022,車両盗難情報の拡散等も受け付けてます。DM、リプ頂ければ拡散のお手伝いさせていただきます。
1528341493463011328,Sun May 22 11:46:21 +0000 2022,都内だと盗難車上荒らしもまま聞くので車両保険は欲しいよね
1528334933772537856,Sun May 22 11:20:17 +0000 2022,車両盗難が横行する川崎#snd
1528327709121597440,Sun May 22 10:51:35 +0000 2022,今日原付で富山行ったら警察が追い越さずに長い間ずっと後ろについてきて鬱陶しかったから、調べてみたら警察って盗難届けでてない車両かチェックする業務あるからなのね
1528320833176776706,Sun May 22 10:24:16 +0000 2022,車両盗難の話聞く度に、何か手は無いものかと考えるのだけども、キーレスエントリーをエンジン始動の為にも使ってるからいかんのではないかな。解錠・施錠用とエンジン始動用とで２つに分けて、エンジン始動用が車内にある時にだけ車が動く様にすればどうかな。
1528319632549244928,Sun May 22 10:19:29 +0000 2022,@sh81516d 用心に越した事は無いですが盗難はデマ。誰かの放置車両に貼られてたので、自分のじゃないから数ヶ月そのままにしてたら紙のほうが朽ちて無くなりました。
1528312123528400896,Sun May 22 09:49:39 +0000 2022,昨日の朝、駐車場行ったら警察いて、何事か思たら隣に盗難車両らしき車が停まってた😳窓ガラス破られてるし、配線ブラーンなってるし、ナンバープレートも剥がされてて、持ち主可哀想可哀想😢私車全然詳しくないけど、アウディっていう車らしい https://t.co/ByQYakdgml
1528304965663739905,Sun May 22 09:21:13 +0000 2022,最も車両盗難で保険金の支払が多い都道府県は愛知県である。特に尾張部・名古屋市の北部での増加が目立っていて、発生区分では駐車場が最も多く、全体の約8割を占めているそうです。千葉県も常にワースト3に入っているんだそうです。
1528302121187426304,Sun May 22 09:09:54 +0000 2022,今日新型ランドクルーザーがお店に入っていました隣の支店のデモカーだそうです。その店舗ではランクルの盗難防止の為シャッター付ガレージにシャッター前に在庫車大量に並べ入口にも車両運搬車を横付けして防犯対策をしているそうです。他にも秘… https://t.co/0HzvQNgPyQ
1528293998674079744,Sun May 22 08:37:38 +0000 2022,警察は車両盗難に関与した可能性のある車両を見つけ停車させナンバープレートをひっくり返す装置を発見した。ジェームズ・ボンドもびっくり！ https://t.co/5TJr2puMKK
1528282575835639808,Sun May 22 07:52:14 +0000 2022,@kana_1435 盗難車両、死亡事故が多いイメージがあります
1528276353396510720,Sun May 22 07:27:31 +0000 2022,車を盗むのは簡単だが売るのは難しい。プレート、登録証、車両識別番号などが現金化を困難にするのだ。そこで州外で登録された車のデータを基に盗難車の情報を書き換える。車両識別番号も登録証も新しくなる。点検対策に塩酸で番号を削る。(2-11)
1528254679536152576,Sun May 22 06:01:23 +0000 2022,休憩！！職務質問の次は盗難車両だそうですキレそう https://t.co/HwrlBvWfDE
1528213495782576128,Sun May 22 03:17:44 +0000 2022,大黒Zミー盗難車両の情報がありましたら連絡下さい🙇‍♂️ https://t.co/t5IJTZjKi2
1528198696290369536,Sun May 22 02:18:56 +0000 2022,@Chevalier_NGS オンラインだと盗難車両乗ってると、警察撒いてもまた手配されるのが鬱陶しいねちなみにオンラインrank25になった
1528192046397542400,Sun May 22 01:52:30 +0000 2022,なにやらハートフルな映画みたいな夢ずっと見てた。車両強盗や盗難車輌売買で生きてきたベトナム系の少年達を更生させるストーリーで、一緒にカレー作りしてたら激しい雨の音で現実に戻された。
1528059126982791170,Sat May 21 17:04:20 +0000 2022,盗難車両警察「この車誰の？」容疑者「友達から借りた」
1528038021836439552,Sat May 21 15:40:28 +0000 2022,@gu_Liella そうだよな！何も着てないで運転してただけでぐったは悪くねえよ！！盗難車両じゃねえよ！！
1528037705132650496,Sat May 21 15:39:13 +0000 2022,@saku_idx 盗難車両に似てて〜知らんわ！！ってなった
1527982695133097984,Sat May 21 12:00:37 +0000 2022,車両盗難情報の拡散等も受け付けてます。DM、リプ頂ければ拡散のお手伝いさせていただきます。
1527968388710285313,Sat May 21 11:03:46 +0000 2022,@Spica57262193 恐らくですけど、車両がないからだと思われます。例えば、朝8時15分頃に、消防隊・救急隊の同時に出動がかかり、今日の当直隊で出動し、非番隊（明け）の隊は、8時30分になったら勤務終了で帰宅します。その時… https://t.co/J8eQWulCei
1527922807866544128,Sat May 21 08:02:39 +0000 2022,さっき通りすがりの中古車屋さんにAE91スプリンターシエロが置いてあった価格無かったから盗難防止用の車両なのかもだけど、かつて乗ってた身としては懐かしさ満点だ#AE91 #スプリンターシエロ
1527917493834383360,Sat May 21 07:41:32 +0000 2022,みんなからの匿名質問を募集中！こんな質問に答えてるよ● 保険は、車両保険や盗難保険等つ…● おすすめの保険会社ありますか？● バイクにタンクパッドや二ーパッ…● ツーリング中にお腹痛くなったら…#質問箱… https://t.co/TqDsbz8hka
1527875820949499904,Sat May 21 04:55:56 +0000 2022,自動車やホイールや工具などもの盗難と在庫の車両の破壊を含めると被害総額は300万は超えている大事件です❗️盗難車両の売買の際に中古車セレクトに名前が変わり店が移転される前の領収書が偽造されて渡されていました❗️この領収書が八千代の… https://t.co/TvfiKhKgoC
1527875709556781057,Sat May 21 04:55:30 +0000 2022,@Hiromihukuda1 車両盗難は許せませんプラプラするときは盗難車情報見て意識して走ってます
1527874544937336832,Sat May 21 04:50:52 +0000 2022,先輩は。33GT-Rを盗まれてます車両盗難無くなる事を強く願います😔😔😔
1527873733968265216,Sat May 21 04:47:39 +0000 2022,一昨日茨城県警下妻警察署の交通課から電話ありました❗️去年に千葉県八千代市で僕が経営していた中古車セレクトから車や工具や事務所荒らしの被害がありその際に古いナンバープレートなども盗難に遭っていました❗️盗まれた僕の名義のナンバーが放置車両につけられていて見つかったそうです❗️
1527873562895273984,Sat May 21 04:46:58 +0000 2022,警察は車両盗難にはほぼほぼお手上げ状態なのが現状って前にチラッと聞いたけど
1527829831224037377,Sat May 21 01:53:12 +0000 2022,@yannu_spiritR バイクもそうですが、盗られる様な所に住んでたら、目を付けられたら何しても盗られる車両は盗られます。ALSOKかSECOMが盗難防止でGPSサービスを提供してるので、車ならそちらの方が盗られても戻って… https://t.co/iBzHNBxZ68
1527809683540434946,Sat May 21 00:33:08 +0000 2022,@thescm_ 輸入車だったり人気車種だったりすると車両保険が高くなる傾向なので…事故修理だけじゃなく盗難にも支払われるのが車両保険なので、盗難されやすい車種だとそれくらいになっても不思議じゃないかなと思います。あくまでも車… https://t.co/0fwLeohkb5
1527806149046587392,Sat May 21 00:19:05 +0000 2022,河野さんのツイート見てると、失踪した後、車両盗難とか犯罪をするようになる原因がそこにある気がしてきた。 https://t.co/24jqgxaFry
1527793282130247680,Fri May 20 23:27:58 +0000 2022,車の鍵に車のナンバーのキーホルダーとかキーケース付けてるとうっかり鍵落とした時に『この車の鍵です！』って教えてるような物なので、車上荒らしとか車両盗難を誘発させるので注意しましょう＼(^o^)／それでお客さんがバイク盗まれました
1527788663744401408,Fri May 20 23:09:37 +0000 2022,rt車両盗難で私腹を肥やす外道 https://t.co/9e8DQo5mRz
1527781591019560960,Fri May 20 22:41:30 +0000 2022,クッソ胸糞悪い夢見て飛び起きた…まさに車両盗難にあう夢…目覚め悪すぎてメッチャ最悪なんだが。
1527767701120114688,Fri May 20 21:46:19 +0000 2022,走れるスポットが段々無くなってるの悲しいんよなそんなところで取り締まりするなら盗難車両探せってな
1527762391609778176,Fri May 20 21:25:13 +0000 2022,おはようございます。以前はハイエース、ランドクルーザーなどの車両がターゲットになっていた自動車の盗難ですが、ここ最近は高級車だけでなくスポーツカーもターゲットに…流行･ブームになるのは良いけど価格の高騰や盗難の増加など勘弁してほ… https://t.co/2zoIkUp5Tp
1527760309762793473,Fri May 20 21:16:56 +0000 2022,露自動車メディア：路上車両からさまざまなパーツやアクセサリの盗難の数が、ほぼ50％増加しました。狙われるのはサイドミラー、タイヤ・ホイール、ヘッドライトなど。全製品の価格上昇により、中古スペアパーツの需要が大幅増加している事… https://t.co/zKVtglxl7c
1527753677758672896,Fri May 20 20:50:35 +0000 2022,おはようございます!朝から御幸町一丁目付近でレクサスＲＸ（黒）が警察車両に囲まれていますが豊田市名物の盗難車かな…？ちなみに周辺は通行止ですよ！
1527714139417632768,Fri May 20 18:13:29 +0000 2022,少しでも多く業界全体が声を上げて厳罰化を訴えれば多少改善されるんではないかなとも思います。簡単な問題ではないと思いますが私も車両盗難の厳罰化を強く望みます。(長文失礼致しました。)
1527713173574324224,Fri May 20 18:09:38 +0000 2022,@gocchi0611 私自身も数年前に車両盗難に遭いました。なのでお気持ちお察しします…。結局犯人は今だに見つからず泣き寝入りです。また私自身自動車関連の仕事をしており数ヶ月前に会社から3台車両盗難に遭いました。犯人は見つかりましたが車両は大破しもちろん泣き寝入りです。
1527701665918648320,Fri May 20 17:23:55 +0000 2022,駐車場防犯カメラ設置のポイント◇車上荒らし車両盗難を防ぐ◇事件や事故時の検証用記録として残す◇不正駐車のを防止する証拠として残す福岡県内の防犯ならファーストにお任せください。中ノ森　080-5245-6891
1527655437533089793,Fri May 20 14:20:13 +0000 2022,@zfa312500 それだと盗難車両ですｗｗｗ笑
1527652505861373952,Fri May 20 14:08:34 +0000 2022,イノシシ出没情報と空き巣、車両盗難多発情報が毎日届く、我街どないやねん
1527651847942438912,Fri May 20 14:05:57 +0000 2022,推定２時間ほどで盗まれたのかよ。車両盗難は時間が勝負！でも先日のFDのように箱車に放り込まれたらマジで分からん…RT
1527642909759090688,Fri May 20 13:30:26 +0000 2022,車両盗難ツイート見るたびに震える。都会怖すぎ。クソ田舎ですけど、S2000だけでも防犯グッズをつけることにしました。
1527636802320072704,Fri May 20 13:06:10 +0000 2022,@hirodurga 車両盗難がほんと目立ってきてますね。
1527632050945425408,Fri May 20 12:47:17 +0000 2022,#都会#田舎区別の仕方都会→車両盗難が多い地方都市→両方多い田舎→農機具の盗難が多い
1527620304461504513,Fri May 20 12:00:37 +0000 2022,車両盗難情報の拡散等も受け付けてます。DM、リプ頂ければ拡散のお手伝いさせていただきます。
1527604521983422465,Fri May 20 10:57:54 +0000 2022,違法駐車している車を撤去できるようにしたら、盗難車両が増える恐れがある。盗んだ車を車庫に隠してあるのが発覚した場合、敷地内に停めてあった車両を移動させたと言い訳が可能になる。#盗難車
1527601896697262081,Fri May 20 10:47:28 +0000 2022,🦥車両盗難は刑が軽すぎる、死刑でもかまわんだろ。
1527587276972519424,Fri May 20 09:49:22 +0000 2022,私も名古屋なので注意します繰り返し､名古屋周辺の方は黒のFD､シルバーのホイールにウイングレスの車両に注視してあげてください｡目撃情報あれば引用RT元の方に教えてあげてください#盗難 #FD #拡散希望 https://t.co/ALDe3VqKnq
1527579663878348800,Fri May 20 09:19:07 +0000 2022,事故、車両盗難、煽り運転手…ほんと治安が悪すぎる。
1527578915673255936,Fri May 20 09:16:09 +0000 2022,また車両盗難だ…😨
1527568328515981313,Fri May 20 08:34:05 +0000 2022,車両盗難が社会問題になりつつある、 https://t.co/VHDbAxzUg4
1527563215340969984,Fri May 20 08:13:45 +0000 2022,【防犯情報】5月19日（木）22時頃から5月20日（金）2時頃までの間に、上内地内でSUV車が盗まれる事案が発生しました。県内では、自動車盗難被害が激増しています。被害に遭わないために≪車両から離れる際は施錠する≫などし、不審者… https://t.co/1bH4N41SFj
1527520503111553043,Fri May 20 05:24:02 +0000 2022,車両盗難の話とか見ると車のどこかにこいつ仕込んでおいたほうがいいのかなってなる https://t.co/vnoPavc8xN
1527510858699804672,Fri May 20 04:45:43 +0000 2022,うちも迷惑駐車には困っていますが、コメントの「無断で侵入し、放置している車両があるので、盗難車かどうか調べてくれ」と警察に通報します。が有効そうですね😕私有地の無断駐車 なぜ対処できず#Yahooニュース https://t.co/j0ZB96r2Uh
1527508456755695617,Fri May 20 04:36:10 +0000 2022,車界隈全般が嫌うのは自動車税車両盗難
1527495517734768640,Fri May 20 03:44:45 +0000 2022,@Gintoki5 こんにちは。行くと思います盗難→出てこない→車両保険満額の方がいいパターンです。
1527495069976395777,Fri May 20 03:42:58 +0000 2022,いい加減、車両盗難に関しては厳罰化して量刑を増やすべき。取り返しの効くションベン刑のままだと減る事はないだろね。窃盗の10年以下ではなく、マジで減刑及び仮釈なし20年はぶち込め。中東系とかの外国人ならハッド刑で良いんじゃね？ https://t.co/ooqT7APFJ2
1527493622647574528,Fri May 20 03:37:13 +0000 2022,@CbaGrb81 車両を購入した後の方が大変な事を説明してみてはどうでしょう？弄るにしてもパーツは高いし、ノーマルならノーマルで綺麗に維持するのも大変ですし・・・盗難対策や保険も高い車です。
1527488543442227200,Fri May 20 03:17:02 +0000 2022,【犯罪情報官NEWS(自動車盗)　】5月18日(水)午後10時ころから翌19日(木)午前3時ころまでの間に、戸田市大字新曽地内の会社駐車場で、普通貨物車が盗まれる被害が発生しました。県内では、自動車盗難被害が激増しています。… https://t.co/IecIvc7Eu3
1527488541541867520,Fri May 20 03:17:02 +0000 2022,【犯罪情報官NEWS(自動車盗)　】5月18日(水)午後6時ころから翌19日(木)午前3時ころまでの間に、さいたま市大宮区大成町2丁目地内の集合住宅駐車場で、SUV車が盗まれる被害が発生しました。県内では、自動車盗難被害が激… https://t.co/VkPvrsQ0LN
1527488136791851008,Fri May 20 03:15:25 +0000 2022,(続き)被害に遭わないために≪車両から離れる際は施錠する・警報器やハンドルロック等の盗難防止器具を複数併用する・駐車場に防犯カメラやセンサーライトを設置する・スマートキーを金属製の容器や電波遮断ポーチ等に保管する≫などし、不審者を… https://t.co/51WUFbqecj
1527487853386530816,Fri May 20 03:14:18 +0000 2022,@z6TOdehIUQC736z 車両保険は入ってるみたいだけどあくまでも事故がスタートですからね😅盗難とか窃盗にも対応してくれるのかな？
1527486027157614592,Fri May 20 03:07:02 +0000 2022,【犯罪情報官NEWS(自動車盗)　】5月18日(水)午後8時ころから翌19日(水)午前10時ころまでの間に、さいたま市北区宮原町3丁目地内の一戸建て住宅敷地内で、SUV車が盗まれる被害が発生しました。県内では、自動車盗難被害… https://t.co/WOJi2j2iw6
1527476472369528832,Fri May 20 02:29:04 +0000 2022,なぜ私有地の「無断駐車」は対処出来ない？ 「自力救済」が逆に罰則対象になる？ 可能な対応方法とは#Yahooニュースhttps://t.co/T5KpKwG1Gx 盗難車や偽造ナンバーかもと動画を撮って警察には不審車両と不審者… https://t.co/OZHxD2vEhr
1527474730961633280,Fri May 20 02:22:09 +0000 2022,犬とはいえ法的には物、例えば劣悪な保管環境に置かれた貴重な車両を見過ごせず盗難したって行ってるのと同じよね。【速報】ドーベルマン2匹“逃走”実は窃盗　前回捜索で発見の女ら逮捕（フジテレビ系（FNN））#Yahooニュースhttps://t.co/2siq8LbUbQ
1527467432310624261,Fri May 20 01:53:09 +0000 2022,逮捕しないのは基地建設の妨害する威力業務妨害も米軍車両の通行を邪魔する道交法違反も同じで身柄拘束した後に警察官の身が危険になるから。不法投棄なのか米軍が盗難に遭ったのか分からない！ https://t.co/s904ulGu76
1527462756206903296,Fri May 20 01:34:34 +0000 2022,一方通行にそれほどの力があれば、何故最初から全力で行使をしなかった。あいつは最初にダンプ型の工作車両に仕掛けてきた時、浜面の盗難車に同乗していた。
1527460081272442880,Fri May 20 01:23:56 +0000 2022,駐車場防犯カメラ設置のポイント◇車上荒らし車両盗難を防ぐ◇事件や事故時の検証用記録として残す◇不正駐車のを防止する証拠として残す福岡県内の防犯ならファーストにお任せください。中ノ森　080-5245-6891
1527450721762676736,Fri May 20 00:46:45 +0000 2022,車両盗難、やった人間は人権剥奪くらいしてもいいと思う
1527447402386718720,Fri May 20 00:33:33 +0000 2022,スピード違反とかの取り締まりより車両盗難の方に力入れてほしい
1527443806404108306,Fri May 20 00:19:16 +0000 2022,カーアラームは車両盗難だけではなく、車内への侵入を難しくすることで車上荒らしや部品盗にも効果があります。あとはキーレスやリモコンスターターにも出来るので総合的に見ればコスパが良いと言えるかも…？気になった人はカーセキュリティ専門店に相談だけでもしてみましょう。
1527418554471284737,Thu May 19 22:38:56 +0000 2022,車両盗難している犯人はどんなヤツ！？外国人という噂は本当？実は…な結果も #SmartNews  https://t.co/9zyZApz32K
1527397521638969344,Thu May 19 21:15:21 +0000 2022,日本は車両盗難に対して甘すぎるのよね
